IPC,摘要,專利範圍
B06B 1/06(2006.01),一種行動裝置包括位於顯示屏下方的一個或多個壓電聚合物層。該一個或多個壓電聚合物層可被電驅動以在d33拉伸模式或d31彎曲模式中操作。行動裝置在d33拉伸模式中用作超聲感測器，而在d31彎曲模式中用作音訊揚聲器/麥克風或近接感測器。在d31彎曲模式中操作的壓電聚合物層可被直接地機械耦合到顯示屏、間接地機械耦合到顯示屏並位於超聲感測器堆疊下方、或被整合到超聲感測器堆疊中。在d31彎曲模式中操作的壓電聚合物層之信號性能可通過具有大面積、多個層、運用多個層的雙極或單極驅動、一種或多種剛性黏合劑、間隔層、一個或更多質量特徵、薄TFT層、厚壓電聚合物層、或其組合來增強或調變。,1.一種行動裝置，包含：壓板；該壓板下方的顯示屏；該顯示屏下方的薄膜電晶體（TFT）層；與該TFT層毗鄰並耦合到該TFT層的壓電聚合物層；以及與該壓電聚合物層毗鄰並耦合到該壓電聚合物層的電極層，其中該壓電聚合物層位於該電極層與該TFT層之間；其中該壓電聚合物層被組態以產生聲波並在d33拉伸模式及d31彎曲模式中操作，其中該d33拉伸模式在約1MHz與約100MHz之間的第一頻率範圍中作為超聲感測器來操作，並且其中該d31彎曲模式在（1）約20kHz與約1MHz之間的第二頻率範圍中操作以充當近接感測器或者在（2）約20Hz與約20kHz之間的第三頻率範圍中操作以充當音訊揚聲器或麥克風。
G10K 9/00(2006.01),本發明公開了一種振膜組件、揚聲器模組和電子設備，振膜組件包括振膜本體和中貼板，振膜本體包括第一振膜本體和第二振膜本體，第一振膜本體具有第一孔，中貼板包括第一中貼板，第二振膜本體至少部分地遮擋第一孔，第一中貼板與第一振膜本體和第二振膜本體分別連接；通過將第一中貼板設置為封閉結構，或中貼板包括第二中貼板並使第二中貼板與第二振膜本體連接，使得揚聲器模組的中頻和高頻曲線更加平滑，有效地改善中高頻音質，同時，振膜組件的結構緊湊，有利於揚聲器模組和電子設備的小型化。,1.一種振膜組件，其特徵係包含：振膜本體，包括第一振膜本體(11)和第二振膜本體(21、22)，該第一振膜本體(11)具有第一孔(111)，該第二振膜本體(21、22)至少部分地遮擋該第一孔(111)；以及中貼板，與該振膜本體連接，該中貼板包括第一中貼板(31、32)，該第一中貼板(31、32)與該第一振膜本體(11)和該第二振膜本體(21、22)連接，該第一中貼板(31、32)為封閉結構。
H04R 1/20(2006.01),系統和方法包括複數個音頻輸入組件，其構造成產生複數個音頻輸入訊號；及一邏輯裝置，其構造成接收該等複數個音頻輸入訊號，判斷該等複數個音頻訊號是否包含與一音頻源相關聯的目標音頻，基於該等複數個音頻訊號以及該等音頻訊號是否包含該目標音頻之一判斷，估計該音頻源相對於該等複數個音頻輸入組件的一相對位置，並基於所述估計的相對位置，藉由增強該目標音頻來處理該等複數個音頻訊號以產生一音頻輸出訊號。該邏輯裝置更構造成使用相對的基於傳輸的共變異數(Covariance)來建構跨頻帶對齊的指向性共變異數矩陣，並找到一方向，該方向遵循無失真準則將波束功率最小化。,1.一種方法，其包含：從複數個音頻輸入組件接收一多聲道音頻訊號；判斷該多聲道音頻訊號是否包含與一音頻源相關聯的目標音頻；基於該多聲道音頻訊號以及該多通道音頻訊號是否包含該目標音頻之一判斷，估計該音頻源相對於該等音頻輸入組件的一相對位置；及基於該所估計的相對位置，藉由增強該多聲道音頻訊號中的該目標音頻，處理該多聲道音頻訊號以產生一音頻輸出訊號。
H04R 5/04(2006.01),揭示由一演算法組態以防止或限制一揚聲器過度偏移之系統及裝置。所揭示之演算法係具高運算效率的，因為該演算法係利用一音訊信號與一揚聲器之偏移之間的一關係，該偏移存在於低於一揚聲器之一自諧振的低頻。所揭示之演算法組合該低頻偏移保護與一高頻、暫態偏移保護。經組合方法允許該暫態偏移保護以使用比以其他方式可能更短的延遲。該較短延遲允許一壓縮器在由該暫態音訊信號所造成的該揚聲器之一動量成長太大而無法控制之前，施加衰減至一暫態音訊信號。,1.一種計算裝置，其包含：一揚聲器，其經組態以根據一音訊信號而移動；及一處理器，其係藉由軟體指令組態以執行用以限制該揚聲器之移動以低於一最大偏移之一方法，該方法包括：接收該音訊信號；將一低頻偏移保護施加於該音訊信號，該低頻偏移保護包括：判定該揚聲器之一移動的一次諧振偏移預測；比較該次諧振偏移預測與該最大偏移；及當該次諧振偏移預測滿足一偏移條件時，調整該音訊信號；及在將該低頻偏移保護施加於該音訊信號之後，將一暫態偏移保護施加於該音訊信號，該暫態偏移保護包括：判定該揚聲器之該移動的一瞬間偏移預測；比較該瞬間偏移預測與該最大偏移；及當該瞬間偏移預測滿足一偏移條件時，調整該音訊信號。
G10L 21/02(2013.01),一種消除特定對象語音之方法及應用其之耳戴式音訊裝置。耳戴式音訊裝置包括數個收音單元、一語音方向追蹤單元、一方向加強單元、一視窗切割單元、一聲紋辨識單元、一語音消除單元及二揚聲器。此些收音單元陣列式排列，以取得一聲音訊號。語音方向追蹤單元用以追蹤數個聲源，以獲得數個聲源方向。聲紋辨識單元確認聲音訊號在各個聲源方向是否含有一特定對象語音。若聲音訊號在此些聲源方向之其中之一含有特定對象語音，則語音消除單元以一波束成型技術調整一場型，以消除特定對象語音。,1.一種具特定對象語音消除機制之耳戴式音訊裝置，包括：複數個收音單元，該些收音單元陣列式排列，以取得一聲音訊號；一語音方向追蹤單元，用以追蹤複數個聲源，以獲得複數個聲源方向；一方向加強單元，用以調整該些收音單元，以對該些聲源方向進行加強；一視窗切割單元，用以對該聲音訊號切割出複數個視窗；一聲紋辨識單元，用以於各該視窗進行聲紋辨識，以確認該聲音訊號在各該聲源方向是否含有一特定對象語音；一語音消除單元，若該聲音訊號在該些聲源方向之其中之一含有該特定對象語音，則該語音消除單元以一波束成型技術（beamforming）調整一場型，以消除該特定對象語音；以及二揚聲器，用以對一左耳及一右耳輸出已消除該特定對象語音之該聲音訊號。
H04N 5/44(2011.01),"多媒體內容的播放方法包含有:接收多媒體內容;對多媒體內容進行播放;偵測使用者狀態並據以產生偵測結果;以及當偵測結果指示使用者狀態有所變化時,調整多媒體內容的播放。多媒體內容的播放裝置包含有:接收功能方塊、播放功能方塊以及偵測功能方塊。接收功能方塊用以接收多媒體內容。播放功能方塊耦接於接收功能方塊,用以對多媒體內容進行播放。偵測功能方塊耦接於播放功能方塊,用以偵測使用者狀態並據以產生偵測結果。當偵測結果指示使用者狀態有所變化時,播放功能方塊會調整多媒體內容的播放。",1.一種應用於一多媒體內容的播放方法，包含有：接收該多媒體內容；對該多媒體內容進行播放；偵測一使用者狀態，並據以產生一偵測結果；以及當該偵測結果指示該使用者狀態具有一變化時，調整該多媒體內容的播放。
H04N 5/44(2011.01),多媒體內容的播放方法包含有：接收多媒體內容；對多媒體內容進行播放；偵測使用者狀態並據以產生偵測結果；以及當偵測結果指示使用者狀態有所變化時，調整多媒體內容的播放。多媒體內容的播放裝置包含有：接收功能方塊、播放功能方塊以及偵測功能方塊。接收功能方塊用以接收多媒體內容。播放功能方塊耦接於接收功能方塊，用以對多媒體內容進行播放。偵測功能方塊耦接於播放功能方塊，用以偵測使用者狀態並據以產生偵測結果。當偵測結果指示使用者狀態有所變化時，播放功能方塊會調整多媒體內容的播放。,1.一種應用於一多媒體內容的播放方法，包含有：接收該多媒體內容；對該多媒體內容進行播放；偵測一使用者狀態，並據以產生一偵測結果；以及當該偵測結果指示該使用者狀態具有一變化時，自動地調整該多媒體內容的播放。
H04R 1/02(2006.01),本創作揚聲系統整合裝置包括喇叭音箱單元及吊架單元，其中該喇叭音箱單元，具有低、中、高全頻音效，其至少包含第一喇叭音箱及第二喇叭音箱，該吊架單元設置於該喇叭音箱單元之至少一側，至少包含能夠層疊之第一吊架與第二吊架以及位於該第一吊架及該第二吊架之間自動定位機構，該第一吊架及該第二吊架分別設置於該第一喇叭音箱及該第二喇叭音箱之至少一側，藉由位於該第一吊架及該第二吊架層疊交接之軸線上之該軸接孔能夠使該開角依需求調整至適當角度以精準地控制音源擴散的角度，達到較佳的輸出效率的效果。,1.一種揚聲系統整合裝置，包括：一喇叭音箱裝置，具有低、中、高全頻音效，其至少包含第一喇叭音箱及第二喇叭音箱；以及一吊架單元，設置於該喇叭音箱裝置之至少一側，至少包含能夠層疊之第一吊架及第二吊架，以及位於該第一吊架及該第二吊架之間之自動定位機構，其中：該第一吊架，具有一第一內框及一第一外框，該第一外框架設於該第一內框之表面，且設有軸接孔，該軸接孔係位於該第一吊架及該第二吊架層疊交接之軸線上；該第二吊架，層疊於該第一吊架下方，具第二內框及第二外框，該第二外框架設於該第二內框之表面，該第二吊架樞設於該第一吊架的軸接孔，該第二吊架相對移動於該第一吊架而於兩者間形成一開角；該自動定位機構，該自動定位機構設於該開角處以提供該開角之大小調整；是以，藉由該軸接孔設於該第一吊架及該第二吊架層疊交接之軸線上，能夠使該開角依需求調整至適當大小以精準地控制音源擴散的角度，達到較佳的輸出效率的效果。
H04R 1/26(2006.01),一種揚聲系統，包括一音訊接收界面、一調變電路、一相位控制電路，以及複數個揚聲單元。其中該音訊接收界面用以接收一音訊；該調變電路耦接於該音訊接收界面，用以調變該音訊之一低頻成份以產生一調變訊號；該相位控制電路耦接該調變電路和該音訊接收界面，用以接收該調變訊號及該音訊之一高頻成份以控制至少下列兩者其中之一：該調變訊號之一相位、該音訊之該高頻成份之一相位；該等揚聲單元耦接該相位控制電路，用以依照該相位控制電路所提供之訊號產生聲波。,1.一種揚聲系統，包括：一音訊接收界面，用以接收一音訊；一調變電路，耦接於該音訊接收界面，用以調變該音訊之一低頻成份以產生一調變訊號；一相位控制電路，耦接該調變電路和該音訊接收界面，用以接收該調變訊號及該音訊之一高頻成份以控制至少下列兩者其中之一：(1)該調變訊號之一相位；以及(2)該音訊之該高頻成份之一相位；以及；複數個揚聲單元，耦接該相位控制電路，用以依照該相位控制電路所提供之訊號產生聲波。
H04R 5/02(2006.01),本創作為有關一種數位揚聲系統，係將至少一條以上之數位訊號傳輸線，連接於音源訊號主機與至少一個以上之數位揚聲器之間，其它條數位訊號傳輸線則係以該其中至少一個以上之數位揚聲器為主體，再連接於其它個數位揚聲器之間，以形成漣波式數位揚聲器之數位揚聲系統，使得音源訊號主機所輸入之數位電子音訊，可經數位揚聲器之內部處理將聲音播放出，或將截取之部分或全部之數位電子音訊，透過數位訊號傳輸線傳送至下一個數位揚聲器；而藉此一漣波安裝方式，除了可簡化揚聲系統在聲音聆聽空間之複雜度，以大幅減少數位訊號傳輸線材之使用量外，並可達到降低訊號損失及訊號強度衰減，同時，更有低傳輸損耗及高能源使用之效率。,1.一種數位揚聲系統，係由至少一個以上之數位揚聲器及至少一條以上之數位訊號傳輸線所組成，其中至少一條以上之數位訊號傳輸線，係連接於音源訊號主機與其中至少一個以上之數位揚聲器之間，其它條數位訊號傳輸線則係以該其中至少一個以上之數位揚聲器為主體，再連接於其它個數位揚聲器之間，以形成一進一出之漣波式數位揚聲器之數位揚聲系統，數位揚聲器內係包括：音訊接收器，用以接收音源訊號主機輸入之數位電子音訊、數位光音訊或類比音訊，並轉換為數位電子音訊；數位音訊處理器，用以接收數位電子音訊，且將部分或全部之數位電子音訊截取出，並分別進行二個傳送動作；數位音訊放大器，用以接收數位音訊處理器所傳送之一傳送動作，以將數位電子音訊放大；數位/類比轉換器，用以接收數位音訊放大器所傳送之放大電子音訊，且轉換成類比音訊；電源裝置，用以將數位/類比轉換器所轉換成之類比音訊複合電源；至少一個以上內含喇叭單體之擴音裝置，用以接收電源裝置換成之類比音訊複合電源，並將聲音播放出。
H04R 1/08(2006.01),本創作為有關一種防止突波之彈波結構，其主要是使用於揚聲系統之彈波結構，係於彈波本體表面連接有對稱設置之補強體，並於彈波本體與補強體間結合有導線且配合有相對應之接合手段固定，進而可防止導線於拆裝時、長時間振動或受外力不當拉扯而脫落、位移，且彈波本體與補強體皆為一彈性材質所交叉編織而成，並使彈波本體之編織紋路與補強體之編織紋路相互呈約45度或特定角度之方向交錯，即可增加其耐振動之結構強度，以防止其彈波本體因長時間振動後而產生表面突起或高低不平之情形產生。,1.一種防止突波之彈波結構，尤指一種使用於揚聲系統之彈波結構，係於彈波本體表面連接有補強體，且彈波本體與補強體皆為一彈性材質所交叉編織而成，並於彈波本體與補強體間結合有導線且配合有相對應之接合手段固定。
H04R 5/02(2006.01),『漣波式數位揚聲系統』是一種透過漣波式數位揚聲裝置提供以數位訊號串接揚聲裝置組成的聆聽音場系統，可將漣波式數位揚聲裝置外接或內建於揚聲器音箱。該數位或類比音源訊號傳送至漣波式數位揚聲裝置後會進行二項訊號處理動作：一為接收音源訊號後轉換為數位電子訊號，截取部份或全部本揚聲裝置欲播放之音訊資料，經放大後進行數位/類比轉換載入電源，推動喇叭播放聲音；二為由本裝置截取部份或全部音源訊號並以數位訊號或轉換為光訊號傳送至下一揚聲裝置。,1.一種漣波式數位揚聲系統，包括：一或多數個漣波式數位揚聲裝置；一或多數個數位訊號傳輸線，其係連接於漣波式數位揚聲裝置之間。
H04R 7/00(2006.01),一種用於汽車揚聲系統而帶有一個矩形或正方形凹形薄膜之極低頻傳感器或次低音擴聲器係在此揭示。正方形周圍較佳係被尺寸設計成與揚聲器外殼或音箱的前方大致具有共同空間。以此方式，在次低音擴聲器中的空氣量係能夠在一個給定尺寸的空間中得以最大化，並如此能夠使揚聲器之響度得以最大化。傳感器係典型地包括有一個構架或框架而帶有一個正方形的前方部分來支承隔膜的外圍。較佳的隔膜係包括有一個凸形周圍而帶有起摺的角落。為了提昇耐久性，桁架係被形成在隔膜中。,1.一種極低頻傳感器，其係包括有：一個框架，其係具有一個矩形的前方部分；一個凹形薄膜，其係帶有一個矩形外圍，此矩形外圍之尺寸係被設計成能夠被支承於該框架之前方部分之中，並且係被支承以進行軸向移動；一個驅動組件，其係為藉由該框架所支承者，包括有一個永久磁鐵以及一個被聯結至該隔膜之往復支承式音圈，該音圈係被連接至一個信號源，藉此該驅動組件係適於將來自於該信號源之信號轉換成為該隔膜之往復軸向移動，用以產生極低頻的聲音。
H04R 1/00(2006.01),將來自設置於電視單元（ televisim  set ）的左用、右用的各正面（ front ）揚聲（ speaker ）的聲音Ａ向正面方向方出，另一方面，分別對設置於電視單元的左右各側面的側面揚聲器設置相對於各揚聲器振動板的片面部的前方的略半圓錐形的反射部材，並由側面揚聲器向正面方向放射聲音Ｂ。加上放射自左用、右用的各正面揚聲器的正面方向的聲音Ａ，在與此聲音Ａ的音放射位置的前後及上下不同的位置，使前述側面揚聲器的聲音Ｂ放射向正面方向。而且，將來自於不與前述反射部材相對的左右側面揚聲器的各揚聲器振動板的另一方的片面部的放射聲音Ｃ放射到電視單元的左右的外側面，而構成此創作。在將同一的左頻道 （ channel ） 信號輸入到左側的正面揚聲器及左側的側面揚聲器，並將右頻道信號輸入到右側的正面揚聲器及右側的側面揚聲器的場合，左、右的各側均是將同一信號從３個音放射部放射做為聲音Ａ、Ｂ、Ｃ，除了能夠改善左右音的分離（ separatin ）性能之外， 也能夠產生具有深度感、擴散感及立體感的聲音。,1.一種電視單元的揚聲器系統，其特徵係具有：配置於電視單元(11)內部的第1揚聲器(14)，及將放音到此第1揚聲器(14)的振動板的前面部的聲音引導到前述電視單元(11)的正面方向並放射的音響導波管，及，配設於前述電視單元(11)的側面而且其聲音放射位置係與前述第1揚聲器(14)的聲音放射位置在前後及上下都是不同的位置；且具有用以將聲音放射擴散到前述側面的前面的略圓錐形狀的反射部材(33)；而且將聲音放射到前述電視單元(11)的前面的第2揚聲器(20)。
B25H 3/04(2006.01),本創作係提供一種套筒防盜吊牌，其係一扣具，包含有：一主體；一連接件，具有由該主體向下延伸、並呈併列之二結合片；一彎曲片，設於該二結合片之間，並具有二限位端，該二限位端分別連接該二結合片之內壁面；一限位桿，其固定端與該彎曲片之該彎曲部連接，而其連接端與該主體底緣連接。當該扣具之連接件扣接一套筒之接孔時，該二結合片受該彎曲片之限位端所限制，使至少一結合片外側面之凸部與套筒之接孔的孔壁扣接，使套筒受該吊牌扣住。以工具將該限位桿與該本體分離，始能將該套筒自該扣具取下。,1.一種套筒防盜吊牌，其係一扣具，包含有：一主體；一連接件，包含二結合片與一限位空間，該二結合片係由該主體向下延伸，並呈併列；該限位空間係形成於該二結合片之間；至少一結合片之外側面設置一凸部；一彎曲片，位於該連接件之該限位空間內，具有二限位端，分別連接該連接件之該二結合片之內壁面，使該二結合片受該二限位端所限制；該彎曲片於該二限位端之間具有一彎曲部；以及一限位桿，位於該連接件之該限位空間內，係具有一固定端與一連接端，該固定端與該彎曲片之該彎曲部連接，該連接端與該主體底緣連接。
B25H 3/04(2006.01),本創作提供一種工具吊卡，包含有一透明管體及一蓋體。該透明管體圍構有一容置空間並於一端形成有開口；該蓋體從該透明管體於該開口之一端延伸而成，該蓋體可相對該透明管體活動而選擇性地遮閉或未遮閉該開口，該蓋體具有一吊掛部。藉此，可將一工具置入透明管體之容置空間，並利用蓋體將透明管體遮閉，而透明管體之結構對於該工具有良好的保護阻隔作用，避免有心人士盜取該工具，防盜效果佳，同時，透明管體具有良好的展示效果，方便消費者能直接檢視觀察工具的形狀外觀。,1.一種工具吊卡，包含：一透明管體，圍構有一容置空間並於一端形成有一開口；一蓋體，從該透明管體於該開口之一端延伸而成，該蓋體可相對該透明管體活動而選擇性地遮閉或未遮閉該開口，該蓋體具有一吊掛部。
B25H 3/02(2006.01),本發明係一種工具箱連結裝置，其係包括有上箱體、下箱體以及連結兩箱體之連接件組成，該上、下箱體以該連接件得以相對閉合與掀開型態，當上、下箱體以連接件相對閉合型態時，該連接件不會突出兩箱體外側，所以本發明工具箱連結處有平整結構，進而得以站立型態擺放，不會有習知工具箱因突出結構導致無法站立擺放，而在堆疊排列工具箱或與其它雜物收納時，確實能提供站立擺放型態不會佔據收納空間。,1.一種工具箱連結裝置，其包括有一上箱體、一下箱體以及一連結兩箱體之連結件，其中：該上、下箱體一側各成形有一容置槽，並於該容置槽相對槽面各成形有一凸柱，且該凸柱與該容置槽槽底之間具有空隙；該連接件樞設於該上、下箱體兩者的容置槽內，且該連接件端部設有一供凸柱樞設之樞轉槽；據此，該上、下箱體以連接件樞轉閉合，同時該連接件位於該上、下箱體的容置槽內，且該空隙供該樞轉槽槽壁閃避容置。
H05K 5/02(2006.01),本申請提供一種鎖扣機構與具有鎖扣機構的主機殼，包括固定件，用以設於第一部件上；限位件，用以設於第二部件上；推拉件，可移動地設於固定件內，推拉件設有滑槽；鎖止結構，包括：第一活動件，包括第一端和第二端，第一端可轉動地設於固定件上，且第一端設有限位凸部，第二端活動設於滑槽內；當推拉件從固定件中抽出或推拉件被推入固定件中時，第二端在滑槽內沿相反的方向移動，第一端沿相反的方向轉動，以使限位凸部脫離或鎖固於限位件。,1.一種鎖扣機構，用於將第一部件鎖固於第二部件上，其中，包括：固定件，用於設於該第一部件上；限位件，用於設於該第二部件上；推拉件，可移動地設於該固定件內，該推拉件設有滑槽；和鎖止結構，包括：第一活動件，包括第一端和第二端，該第一端可轉動地設於該固定件上，且該第一端設有限位凸部，該第二端活動設於該滑槽內；當該推拉件從該固定件中抽出或該推拉件被推入該固定件中時，該第二端在該滑槽內沿相反的方向移動，該第一端沿相反的方向轉動，以使該限位凸部脫離或鎖固於該限位件。
F16B 1/02(2006.01),本發明揭露一種連接組件，應用於連接一第一殼體及一第二殼體。連接組件包括一通用連接件、一連接座以及一夾持件。通用連接件連接於第一殼體。通用連接件包括一容置部及至少一開口。容置部位於通用連接件的內部。開口設置於通用連接件的一側壁，且開口與容置部連通。連接座設置於第二殼體。連接座包括一本體，本體容置於通用連接件的容置部。夾持件包括一平面部及至少一夾持部。平面部設置於通用連接件的一頂部。夾持部自平面部的一端往連接座的方向延伸，夾持部穿過開口並抵接至連接座的本體。,1.一種連接組件，應用於連接一第一殼體及一第二殼體，該連接組件包括：一通用連接件，連接於該第一殼體，該通用連接件包括：一容置部，位於該通用連接件的內部；及至少一開口，設置於該通用連接件的一側壁，且該開口與該容置部連通；一連接座，設置於該第二殼體，該連接座包括一本體，該本體容置於該通用連接件的該容置部；以及一夾持件，包括：一平面部，設置於該通用連接件的一頂部；及至少一夾持部，自該平面部的一端往該連接座的方向延伸，該夾持部穿過該開口並抵接至該連接座的該本體。
F16B 13/06(2006.01),本發明公開了一種連接組件及連接系統，連接組件包括第一連接件、第一緊固件及第二連接件，第一連接件包括托部及設於托部上的插接部，插接部具有相對置的安裝側面及連接側面，插接部的背離托部的一端形成有凸台；第一緊固件穿設於安裝側面及連接側面；第二連接件的外側面上形成有與插接部配合嵌套的滑槽，滑槽的下端內側貫穿第二連接件的底部，第二連接件通過滑槽滑動嵌套於插接部上，滑槽的上端內側形成有插孔；凸台插設於插孔內。根據本發明的連接組件解決現有的層板托存在層板與櫃體的側板之間容易出現空隙或層板容易掉落的技術問題。,1.一種連接組件，包括：第一連接件，所述第一連接件包括托部及設於所述托部上的插接部，所述插接部具有相對置的安裝側面及連接側面，所述插接部的背離所述托部的一端形成有至少一個凸台；第一緊固件，所述第一緊固件穿設於所述安裝側面及所述連接側面；以及第二連接件，所述第二連接件的外側面上形成有與所述插接部配合嵌套的滑槽，所述滑槽的下端內側貫穿所述第二連接件的底部，所述第二連接件通過所述滑槽滑動嵌套於所述插接部上，所述滑槽的上端內側形成有插孔；其中，所述凸台的至少一部分插設於所述插孔內。
F16B 13/06(2006.01),本發明公開了一種第一連接件、連接組件及連接系統，第一連接件包括托部及設於托部上的插接部，插接部具有相對置的安裝側面及連接側面，連接側面上形成有沿橫向延伸的調節槽，調節槽的槽底貫穿安裝側面，調節槽用於供第一緊固件可轉動地穿過；調節槽沿橫向的長度尺寸大於調節槽沿縱向的寬度尺寸。連接組件包括第一連接件及第一緊固件；或者，連接組件包括第一連接件、第一緊固件及第二連接件。根據本發明的連接組件解決現有的層板托容易因安裝位置誤差而導致層板與櫃體裝配失敗、或層板和櫃體的側板之間的相對位置出現偏差的技術問題。,1.一種第一連接件，其特徵在於，所述第一連接件包括托部及設於所述托部上的插接部，所述插接部具有相對置的安裝側面及連接側面，所述連接側面上形成有沿橫向延伸的調節槽，所述調節槽的槽底貫穿所述安裝側面，所述調節槽用於供第一緊固件可轉動地穿過；其中，所述調節槽沿橫向的長度尺寸大於所述調節槽沿縱向的寬度尺寸。
